Index,runtime,seasons,imdb_score,action,animation,comedy,crime,documentation,drama,european,family,fantasy,history,horror,music,reality,romance,scifi,sport,thriller,war,western,América del Sur,América del Norte,África,Europa,Oceanía,Asia,Streaming_Service,type_SHOW,release_year_1970s,release_year_1980s,release_year_1990s,release_year_2000s,release_year_2010s,release_year_2020s,release_year_<1970
15946,45,3.0,6.8,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15947,152,0.0,6.7,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15948,141,0.0,6.6,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15949,26,2.0,8.3,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
15950,156,0.0,8.2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15951,30,2.0,7.4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15952,112,0.0,5.4,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,3,0,0,Prime Video,False,False,False,False,False,True,False,False
15953,75,0.0,5.0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15954,121,0.0,7.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15955,119,0.0,7.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15956,60,1.0,7.3,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15957,47,1.0,7.3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15958,56,3.0,8.2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15959,42,3.0,7.2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15960,111,0.0,6.6,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15961,35,3.0,7.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15962,104,0.0,4.2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15963,23,1.0,7.5,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
15964,55,1.0,7.3,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15965,48,3.0,7.2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15966,94,0.0,6.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15967,37,1.0,7.2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15968,54,1.0,6.6,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15969,48,1.0,7.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15970,31,4.0,3.5,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15971,22,1.0,8.2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
15972,29,3.0,7.8,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15973,117,0.0,7.0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15974,88,0.0,7.5,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,Prime Video,False,False,False,False,False,True,False,False
15975,124,0.0,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15976,103,0.0,6.1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,Prime Video,False,False,False,False,False,True,False,False
15977,90,0.0,5.8,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15978,104,0.0,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15979,115,0.0,6.7,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,Prime Video,False,False,False,False,False,True,False,False
15980,45,2.0,6.9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15981,137,0.0,7.9,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
15982,90,0.0,5.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15983,91,0.0,5.9,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15984,100,0.0,6.9,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,0,0,Prime Video,False,False,False,False,False,True,False,False
15985,80,1.0,6.1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
15986,42,2.0,6.7,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15987,94,0.0,6.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15988,82,0.0,5.4,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,2,0,0,Prime Video,False,False,False,False,False,True,False,False
15989,118,0.0,6.8,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
15990,114,0.0,6.8,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15991,113,0.0,8.2,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,Prime Video,False,False,False,False,False,True,False,False
15992,38,2.0,5.8,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15993,42,1.0,7.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15994,52,1.0,6.8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
15995,30,1.0,7.1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
15996,45,3.0,7.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
15997,96,0.0,6.5,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15998,78,0.0,6.7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
15999,92,0.0,4.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16000,141,0.0,7.0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,Prime Video,False,False,False,False,False,True,False,False
16001,24,1.0,6.8,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16003,59,1.0,7.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16004,95,0.0,5.6,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16005,51,1.0,6.1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
16006,105,0.0,6.2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16007,66,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16008,94,0.0,4.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16009,6,1.0,6.3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16010,23,2.0,5.8,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16011,125,0.0,6.9,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16013,95,0.0,5.8,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16014,115,0.0,6.6,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16015,90,0.0,6.5,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16016,106,0.0,5.8,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16017,62,1.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16018,108,0.0,6.7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16019,22,1.0,6.9,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16020,100,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16021,52,2.0,7.3,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16022,58,1.0,8.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16023,103,0.0,5.8,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16024,60,0.0,7.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16025,139,0.0,6.7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16026,83,0.0,5.7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16027,80,1.0,7.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16028,41,1.0,7.5,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16030,5,5.0,8.6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16031,101,0.0,5.9,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16032,106,0.0,6.0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16033,9,1.0,6.2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16034,50,2.0,8.5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16035,24,1.0,7.8,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16036,50,2.0,7.1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16037,97,0.0,5.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
16038,84,0.0,7.1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16039,24,1.0,5.8,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16040,95,0.0,5.6,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16041,90,0.0,4.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16042,108,0.0,6.9,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16043,22,1.0,7.4,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16044,125,0.0,6.9,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16045,24,1.0,6.5,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16046,80,1.0,6.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
16047,82,0.0,6.2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16048,90,0.0,6.2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16049,98,0.0,7.1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16050,24,1.0,7.1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16051,111,0.0,6.3,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Prime Video,False,False,False,False,False,True,False,False
16052,24,1.0,6.3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16053,85,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16054,89,0.0,5.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16055,90,0.0,5.3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16056,22,2.0,4.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16057,95,0.0,6.2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,Prime Video,False,False,False,False,False,True,False,False
16058,111,0.0,5.1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16059,98,0.0,6.8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16060,39,1.0,6.4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16061,101,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16062,93,0.0,5.9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16063,111,0.0,6.1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16064,24,1.0,7.7,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16065,68,2.0,6.3,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16066,24,1.0,7.1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16067,90,0.0,7.4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16068,104,0.0,6.0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16069,71,0.0,6.5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16070,107,0.0,5.2,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,Prime Video,False,False,False,False,False,True,False,False
16071,86,0.0,3.3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16072,90,0.0,5.0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,Prime Video,False,False,False,False,False,True,False,False
16073,99,0.0,7.2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16074,26,1.0,6.7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16075,25,1.0,6.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16076,66,1.0,5.5,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
16077,80,0.0,7.1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16078,25,1.0,7.4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16079,115,0.0,6.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16080,93,0.0,5.4,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16081,93,0.0,6.4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16082,90,0.0,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16083,24,1.0,7.1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16084,90,0.0,5.8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16085,87,0.0,5.4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16086,93,0.0,5.9,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0,0,Prime Video,False,False,False,False,False,True,False,False
16087,43,1.0,8.1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16088,80,0.0,6.9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16089,91,0.0,7.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16090,88,0.0,6.3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16091,106,0.0,6.6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16092,103,0.0,7.7,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16093,25,1.0,7.3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16094,48,4.0,8.6,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,Prime Video,True,False,False,False,False,True,False,False
16095,139,0.0,6.6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,2,Prime Video,False,False,False,False,False,True,False,False
16096,45,2.0,6.4,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16097,106,0.0,4.9,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16098,51,3.0,8.2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,True,False,False,False,False,True,False,False
16099,102,0.0,5.6,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16101,92,0.0,4.8,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16102,24,1.0,7.9,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,Prime Video,True,False,False,False,False,True,False,False
16103,44,2.0,5.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16104,154,0.0,6.5,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16105,101,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16106,95,0.0,7.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
16107,54,1.0,7.6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16108,110,0.0,6.4,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,Prime Video,False,False,False,False,False,True,False,False
16109,22,2.0,5.8,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16110,56,1.0,6.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Prime Video,True,False,False,False,False,True,False,False
16112,95,0.0,4.8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,Prime Video,False,False,False,False,False,True,False,False
